Node ID,stance,stance-confidence
109951605715626,0,0
100067529923175,1,1
100064177924373,1,1
100095218417470,0,0
100064525701206,0,0
552770934828449,0,0
100063914041666,1,1
1785995121708149,1,1
100095218417444,0,0
100064826223340,0,0
100043521741886,1,1
100063722334727,1,1
100063686156757,1,1
100063818612692,0,0
100069218199719,0,0
100064539736279,0,0
100064547297763,1,1
100064412450727,0,0
532050037191077,1,1
608861393124405,1,1
449812175452668,1,1
100063761933657,1,1
297888414912574,0,0
100063770695966,1,1
1029589560385489,0,0
277013695707235,0,0
100083480131572,1,1
100077353298400,1,1
100045535239237,1,1
100064854483610,0,0
100095218417426,0,0
100069726860401,0,0
100044389810908,0,0
409351382817084,0,0
100063900366980,1,1
100063671276285,1,1
100064777208129,0,0
100064691619353,0,0
100064667226086,0,0
100064381110571,1,1
100064003033390,1,1
100070928298813,0,0
796097294189941,1,1
100066768009396,0,0
100083301694637,1,1
350904846999918,0,0
100064071844003,1,1
1462560087396359,0,0
600209843992648,1,1
100080842477160,1,1
100063960642655,1,1
100049433628783,0,0
100064440262217,0,0
161662364425715,1,1
100064858685742,0,0
100064855385803,0,0
100063736252824,1,1
437636060379000,0,0
100064993262034,0,0
100064561067896,0,0
100084142893921,1,1
100064929720418,0,0
100084159632794,1,1
1079139159283697,1,1
100064846534986,0,0
100064547207879,0,0
100095218417446,0,0
100067453725340,0,0
100031943756842,0,0
100064784795694,0,0
100057487747601,0,0
100064531429686,0,0
376657372674236,1,1
100063761432344,0,0
100064659373643,0,0
100071125897669,0,0
100064100197638,1,1
100068023241760,0,0
100077434211865,0,0
100095218417410,0,0
100045445552516,0,0
2013011305482002,0,0
398945193592040,1,1
100051938448929,0,0
100095218417404,0,0
100063574929099,0,0
100064677698447,0,0
100067235986966,0,0
100044473324679,0,0
100064878274722,0,0
2336242746568420,0,0
919422042137673,0,0
784321465612307,0,0
629830397632159,0,0
3545257709032034,0,0
1780307208908605,0,0
1341761823236150,1,1
1222420264517208,0,0
747913980395067,0,0
3265363183753592,0,0
749677685918414,0,0
702776893222645,0,0
100063983438076,0,0
493146475753685,0,0
1976812112596191,1,1
100064278295620,0,0
100070432353676,0,0
100064809875729,0,0
735068103976058,0,0
977002082351663,0,0
735106260246193,0,0
731401243539801,0,0
1806224336075453,0,0
538556536799405,0,0
200793782088218,0,0
2938587666413749,1,1
1646902678959339,0,0
1300293907090253,0,0
363377494852462,0,0
226275021293680,0,0
161756772792014,0,0
2356464191338221,0,0
100095218417401,0,0
403116618136206,0,0
100095218417402,0,0
282985556659449,0,0
2033488206770432,0,0
1766131533661637,0,0
782568509043658,0,0
895231633878977,0,0
898174930651488,0,0
100063830031607,0,0
997377347017958,0,0
873577023073330,0,0
100063567291972,1,1
343398993437354,0,0
100095218417389,0,0
100063657139721,0,0
100095218417385,0,0
100095218417393,0,0
100095218417381,0,0
100064589030184,0,0
100064702027752,0,0
100063806023601,0,0
100064838226804,0,0
100064235376716,0,0
100095218417432,0,0
638339689955827,0,0
758527130838303,0,0
1958954704425961,0,0
1882953505336449,0,0
542360492829939,0,0
100036867985782,0,0
601431369897042,0,0
125027674797206,0,0
470292256726933,0,0
100064953601364,0,0
25891432033,0,0
100095218417388,0,0
100063668225432,0,0
100058599047662,0,0
100063599022559,1,1
100064603093128,0,0
100064621572222,0,0
100095218417376,0,0
100095218417379,1,1
100069237698586,1,1
100095218417419,0,0
100064832312822,0,0
100095218417373,1,1
100078045076373,1,1
100069577612607,0,0
100064901883781,0,0
100064918204941,-1,1
100063966400794,0,0
100064496752176,0,0
100095218417386,0,0
100076368063971,0,0
100095218417387,0,0
100064604954956,1,1
100064655959834,1,1
100064423164435,0,0
100064282075832,0,0
100044143463992,0,0
100063654006885,0,0
100064556657647,0,0
100095218417407,0,0
100095218417439,0,0
100046765819666,0,0
100095218417455,0,0
100064528578751,0,0
100063592268262,0,0
100070873916888,0,0
100095218417437,0,0
100069561600242,0,0
100069114146960,0,0
100095218417438,0,0
100063653434557,0,0
100064753386109,0,0
100095218417436,0,0
100069066283066,0,0
100044469968091,0,0
100064785098236,0,0
100064046880081,0,0
100066659292449,0,0
100064984770069,0,0
100095218417403,0,0
100095218417413,0,0
100095218417414,0,0
100095218417418,0,0
100095218417421,0,0
100095218417422,0,0
100095218417423,0,0
100095218417429,0,0
100095218417434,0,0
100095218417435,0,0
100095218417443,0,0
100095218417445,0,0
100095218417466,0,0
100095218417467,0,0
100095218417476,0,0
100095218417477,0,0
100064510397545,0,0
100095218417377,0,0
100052297419283,0,0
100095218417415,0,0
100064434652019,0,0
100095218417394,0,0
100064651001303,0,0
100063563905136,0,0
100095218417464,0,0
100067715652691,0,0
100095218417428,0,0
100064874430651,0,0
100064990532045,0,0
100095218417395,0,0
100044280826772,0,0
100095218417396,0,0
100095218417397,0,0
100095218417398,0,0
100095218417399,0,0
100095218417383,0,0
100064303825279,0,0
100095218417425,0,0
100095218417382,0,0
100095218417457,0,0
100063979991782,0,0
100095218417420,0,0
100050172023170,0,0
100095218417465,0,0
100064383715647,1,1
100095218417456,0,0
100063609216985,0,0
100064855501369,0,0
100064429011521,0,0
100095218417473,0,0
100063685732843,0,0
100067172753430,0,0
100063700822412,0,0
100095218417374,0,0
100064352727103,0,0
100063942064823,0,0
100095218417474,0,0
100047378928222,0,0
100057394062218,0,0
100095218417411,0,0
100095218417468,0,0
100064531701031,0,0
100064944663433,0,0
100095218417424,0,0
100095218417478,0,0
100063026661464,0,0
100067742328476,0,0
100050603284291,0,0
100063868341169,0,0
100059642974022,0,0
1904450216506201,0,0
100063784981172,0,0
1731519756950378,0,0
100095218417472,0,0
100044186421534,0,0
100050488149828,0,0
100069084050329,0,0
624363868703856,0,0
100095218417412,0,0
100028422176510,0,0
100095218417406,0,0
100037144994542,0,0
100064382005850,0,0
100050635952673,0,0
100063754593507,0,0
100064472600906,0,0
100044229083967,0,0
100044599052058,0,0
100064860121662,0,0
100064709315257,0,0
100095218417442,0,0
100038756507736,0,0
100064495940992,0,0
100095218417447,0,0
100064068755654,0,0
100070857055843,0,0
100083111418422,0,0
100064373693996,0,0
100095218417408,0,0
100095218417452,0,0
61553621673678,0,0
100095218417459,0,0
100066898146301,0,0
100095218417454,0,0
100063755780230,0,0
213718948647365,0,0
100064876264548,0,0
100063896473720,0,0
342121432851843,0,0
913040082455048,0,0
100063744354565,0,0
1977587275620062,0,0
1274576499308703,0,0
488913398564237,1,1
100064359984751,0,0
100067163014935,0,0
228648268547877,0,0
100095218417392,0,0
100068804544656,0,0
100079727742673,0,0
100063572867913,0,0
100072348732081,0,0
100062984932719,0,0
100080071704875,1,1
100063979755394,0,0
100064919850353,0,0
100064540550523,0,0
100063482979991,0,0
100064110492113,0,0
100063898061879,0,0
100079544336052,0,0
100064497078128,1,1
405484433232038,0,0
100066683555822,0,0
100068177977453,0,0
100064644223057,0,0
100063716403111,0,0
100035499175141,0,0
100059711941172,0,0
100069271477230,0,0
100064821065030,0,0
100064841408805,0,0
100064263146325,0,0
100064389533822,0,0
100059422245844,0,0
1181648418933622,0,0
100054982734469,0,0
100063598812399,0,0
100064843084237,0,0
100064440049369,0,0
100064084057409,0,0
100064652801348,0,0
100058813485555,0,0
100064626014218,0,0
100037289425458,0,0
100063974229938,0,0
100066391464791,0,0
100063560673044,1,1
100036158841687,0,0
100063802104757,0,0
100063674614755,0,0
100064667832647,0,0
2944726572471719,0,0
100044612101385,0,0
100064945951418,0,0
100064107820124,0,0
2227645397499482,0,0
100031968477183,0,0
100064376721819,0,0
100066774192331,0,0
100063696695347,0,0
100029157323346,0,0
511361875628578,0,0
921612611195204,0,0
100050609553896,0,0
100064377233758,0,0
100063544182069,0,0
100044474407892,0,0
100067406777098,0,0
100064243136974,0,0
100076270521687,0,0
223572515978909,0,0
100069417030476,0,0
100064478511516,1,1
100079339249837,0,0
100067861909569,0,0
100063577434193,1,1
100064582366061,0,0
100070129524984,0,0
100041345361554,1,1
100089922709277,0,0
100044414976671,1,1
100069238926608,1,1
100064556625599,0,0
100064013470559,0,0
100031152265052,0,0
100044662966668,0,0
100063756032193,0,0
100064001472343,0,0
100064617582655,0,0
100064741204476,0,0
100064834506963,0,0
100063748702651,0,0
100064418963281,0,0
540060237257639,0,0
100069099706426,0,0
100077009754672,0,0
100048681925550,0,0
100057114026517,0,0
291318222128579,1,1
100069489261937,0,0
100063801111926,0,0
275516316975638,1,1
100082843857196,0,0
389255087909318,1,1
223037034551648,1,1
203672220329607,1,1
324826838503058,1,1
303221590817771,1,1
403086189841873,1,1
261159735224928,1,1
100064600752992,0,0
100064660753346,0,0
577100968982045,0,0
263888417486977,0,0
100069295380677,1,1
2852427181715879,0,0
238131216295585,0,0
100063365341964,1,1
100068927540337,1,1
100064957951102,0,0
100064101941688,1,1
100069092864497,1,1
100088315414420,1,1
100064836696694,1,1
100095144380175,1,1
100044333894248,0,0
100091910087072,1,1
100068904412185,1,1
100044224550260,1,1
100063999761795,1,1
100071865017443,1,1
100064823345970,1,1
100063664842670,1,1
100064683187744,1,1
100068399259418,1,1
100064572589016,1,1
100069813836128,1,1
100064810683477,1,1
61552445820928,1,1
100064546218581,1,1
100064659851074,1,1
100069285067263,1,1
100081317154704,1,1
100069024675883,1,1
100069174850751,1,1
100064564694362,1,1
100069192490120,1,1
100053962261936,0,0
100063699859951,1,1
100064849082223,1,1
100064395354458,1,1
100067926407780,1,1
100064487330410,1,1
100045228561623,-1,1
100064538299568,1,1
100064353802987,0,0
100064692969507,1,1
100064536229034,1,1
100068902672554,1,1
100066732374844,1,1
100051918171873,1,1
100069019966153,1,1
790916869434638,1,1
100068952798154,1,1
100068004951060,1,1
100080231851991,1,1
100068675073549,1,1
100067769456991,1,1
100064644611754,1,1
100069327904681,1,1
100070132087268,1,1
100069463414602,1,1
100067756838573,1,1
100068824176554,1,1
164381441887649,0,0
100069035864199,1,1
100066324204642,1,1
100068476496971,1,1
100064840984862,1,1
100064667112857,1,1
100064714987649,1,1
100064828535292,1,1
100068081029697,1,1
100082507158156,-1,0
100079444835592,1,1
100075856540164,1,1
100064524679420,0,0
100064941150616,1,1
100064770040711,1,1
100068384960086,1,1
100064469840972,1,1
100064553779418,1,1
100068032482125,1,1
100064533263368,1,1
100064041523265,1,1
100069233918976,1,1
100071566733359,1,1
100064698816210,1,1
100064909683254,-1,1
100063909851049,1,1
457747791084806,1,1
100069025795789,1,1
100064278091692,1,1
100068990176982,1,1
750222019315882,0,0
100080681497135,1,1
546621412632951,1,1
100063469729895,1,1
100064324556140,1,1
100044882311248,1,1
100071513049296,1,1
100068857764368,1,1
100066897917388,1,1
100064242987057,1,1
100064377564463,1,1
100068997016519,1,1
100052179998495,0,0
100064569107163,1,1
100067862987085,-1,1
100064467439025,1,1
100064254626718,1,1
100064495608125,1,1
100095757930537,1,1
2121615891308569,1,1
100069167920895,1,1
100064391961481,0,0
100064518349879,1,1
100069125953564,1,1
100066326630218,1,1
100064614432600,1,1
100069088364893,1,1
100072186169632,1,1
100066536355986,1,1
100066611406665,1,1
100064730946704,-1,1
100064062004083,1,1
100083478515713,1,1
100068850685015,1,1
100065469284954,1,1
100064243737177,1,1
100068877383459,1,1
919898111879031,0,0
100064560137372,1,1
100067161403130,1,1
532525066913734,1,1
100064368384442,1,1
100064343006285,1,1
100050232710578,1,1
100068470142859,1,1
100064547565542,1,1
100078899165899,1,1
100064522250074,1,1
1291361544894953,1,1
1912922352253626,1,1
100066811444387,1,1
100063868519929,1,1
100069930154615,1,1
100083508004753,1,1
100064646591298,1,1
100067480209659,1,1
100064564037439,1,1
100069334474463,1,1
100064707875365,1,1
100064098000783,-1,1
100069098864392,1,1
100081812193196,1,1
100064866543892,1,1
100064321977119,0,0
100072443890380,1,1
100069144971844,-1,1
100067103080770,1,1
100071811099836,0,0
100069037305794,1,1
100064623255999,1,1
100069273787049,1,1
938845686547588,0,0
866581678144334,0,0
990085151090477,1,1
100067331861999,1,1
100064326926777,1,1
100063502013578,1,1
100064833667064,-1,1
100044424879897,-1,1
100064457333503,0,0
100068080464189,1,1
100063936690851,0,0
100084508327363,0,0
1512079502645366,1,1
250447087239799,0,0
100064649147426,1,1
588117446662119,0,0
100064673892951,1,1
100068996176296,1,1
100064569406890,1,1
1636214213404463,0,0
695634482250602,1,1
100075626726668,1,1
100064467921483,-1,1
385167693055965,0,0
156220819626563,0,0
100083345376941,-1,1
100083191629530,1,1
100069145091921,1,1
304893406536000,1,1
459804204197210,0,0
642963661164122,0,0
100069120579571,0,0
100069020085818,1,1
2147482792191171,1,1
100069359763114,1,1
100081625813522,-1,1
100066958725531,1,1
100063733316186,1,1
684176862127379,1,1
100064320116657,-1,1
100064036299338,1,1
100064311177045,1,1
100067335932590,1,1
100064435550087,-1,1
100077334881053,1,1
3061468774093891,0,0
376017776217417,1,1
896425058347530,1,1
100064770663988,1,1
100064429310202,1,1
1454268961541219,0,0
2198175906995688,1,1
3595412833899132,0,0
100068469763368,-1,1
100068948208538,1,1
100070406115119,1,1
784475333039562,1,1
100067836031374,1,1
3139297456307742,0,0
100064903337272,0,0
4080201985366867,0,0
197014835286753,0,0
100064713129726,1,1
1170003903512189,-1,1
100068864898741,0,0
100063881389285,0,0
1660646700920613,0,0
100068813306425,1,1
933104976772510,0,0
100063685335511,1,1
615752006792403,1,1
309774664724730,0,0
100086889835693,1,1
100092458219588,1,1
100063474935651,1,1
448037945602180,0,0
100064520061126,-1,1
1444994409213935,1,1
150138832486643,1,1
100044384531107,0,0
100059966031275,0,0
2496361217099792,1,1
100064765414205,1,1
100069983721737,-1,1
100064318077078,1,1
100064305355047,1,1
717983304992875,0,0
366692823708036,1,1
100064696750892,0,0
174854961240431,1,1
319060787134387,1,1
1660679064279402,1,1
2294723053912590,0,0
100069366902857,1,1
3145640792126435,0,0
2427327520923629,0,0
215930026288006,1,1
198171898679714,0,0
102593689812987,1,1
100069099614357,-1,1
100069083654971,-1,1
1629952173977314,1,1
100063572336853,1,1
474456420072160,0,0
1478412168845965,1,1
1351637181657904,1,1
1953700434691565,1,1
1352042305727004,1,1
637959817077133,1,1
403926517235640,0,0
390366465740267,1,1
100092640722786,1,1
424967182383487,1,1
100063706967503,1,1
3150559921911029,0,0
545596670704656,1,1
356231383006018,1,1
100080640374011,1,1
435203117986160,0,0
956841888226293,1,1
1990677601214580,0,0
2232568863506795,1,1
1628434060666956,1,1
389962564738257,0,0
100064942530240,1,1
100064910431981,1,1
2656273711266943,0,0
180134973329203,1,1
309529972931106,0,0
474944155850181,0,0
486767854667353,0,0
320642988104162,0,0
265817534103496,1,1
853494651854593,0,0
108051269373225,0,0
103551256692642,1,1
139168989452694,0,0
100064073320652,0,0
100064681510268,1,1
21497469166,0,0
1427229744425971,1,1
987789192416284,1,1
929667748351096,0,0
349268343819308,0,0
129551943465083,1,1
1339397636994814,1,1
1691622021291025,0,0
3362665280452910,1,1
1516601768601544,0,0
1250814828872410,1,1
1115122175183910,1,1
1093939667668630,1,1
1080474676069926,1,1
923506572126052,1,1
593327908198008,1,1
537362021402935,1,1
191164940208147,1,1
116936381725916,0,0
1375385209925793,1,1
247168598130075,1,1
915805576357118,0,0
914519209580379,1,1
554354348405319,1,1
528713914695930,1,1
142754579113467,0,0
4041186402608473,0,0
1036027303795538,1,1
840484849984405,1,1
455040863491809,0,0
1571171693096480,1,1
370303961195834,0,0
194712340592588,1,1
625647112111823,0,0
100076206196991,1,1
100064184404068,1,1
100064109199072,1,1
100064450729390,0,0
100067115046728,0,0
2040641246095954,-1,1
457049227765947,0,0
1409741062543171,1,1
1382092638844927,1,1
2112810575641487,1,1
442657445929861,0,0
439670506638939,1,1
443684109086406,1,1
100068510213176,1,1
2975403936122386,0,0
2239305266323417,0,0
429707368354298,0,0
513348362154293,1,1
782761515683669,0,0
349048362734026,0,0
196783340920609,0,0
161837115634515,1,1
410161056758682,1,1
100066615048658,1,1
100064695276480,1,1
100067656996627,0,0
100069350403549,0,0
3486456648087740,1,1
1730408500319522,1,1
1205464993129084,1,1
1104925956358331,1,1
1014525198959802,0,0
2243641225931524,-1,1
286311978452716,0,0
278785076726077,1,1
164393120351348,1,1
100063820786935,0,0
100059351481165,1,1
100064625384421,-1,1
100064752907003,1,1
100080136794828,1,1
100067872774713,0,0
100069334654824,1,1
100068992448466,0,0
261866827294543,1,1
111632508849997,1,1
1528003380853954,0,0
254233418928883,-1,1
169043973130506,0,0
1855549681335063,0,0
920888514595768,0,0
904009453011726,0,0
702822116859123,1,1
479445162205906,0,0
410746435631687,1,1
157339768147789,0,0
117015555145431,1,1
393801550674277,1,1
842448522487698,0,0
559267270854442,0,0
1027904860887809,0,0
2078420819036168,0,0
1097287743680747,0,0
1632962006934814,0,0
734517669952568,1,1
254129687996204,0,0
270408333053608,1,1
326350678368,-1,1
100069334324411,1,1
100064326626188,1,1
100064883042652,0,0
288676947895982,0,0
308912339123261,0,0
905537276141139,0,0
483477751845422,1,1
116779579031036,1,1
100044509716317,0,0
100064704638095,0,0
100044380691119,0,0
100059174186752,0,0
100064619896494,0,0
100068315085098,0,0
100068008091019,1,1
100059510560668,0,0
100068588661393,0,0
100078365610659,1,1
100079769602561,0,0
100064391875569,0,0
100082537484638,0,0
100059306690876,0,0
100064878334770,0,0
100044274227328,0,0
100068887397268,1,1
100064746458701,0,0
100066892326885,0,0
100044503686647,0,0
100063638766882,0,0
100067716908275,1,1
100044376821464,0,0
100064563525314,1,1
100044424224409,0,0
100044176789124,0,0
100044165239871,0,0
100063883071441,0,0
100064406455200,0,0
100064561124931,0,0
100064655080919,0,0
100044359959625,0,0
100067329375412,1,1
100064470738941,0,0
100063904476787,0,0
100064672542929,0,0
100064523841006,1,1
100044465348385,0,0
100064849986224,0,0
100068138646701,0,0
100063809582170,1,1
100064487628230,0,0
1017730355327630,0,0
100064705920733,1,1
100064542350311,0,0
100064032612508,1,1
100064574624094,0,0
100044323994927,0,0
100044334611070,0,0
100071338323935,0,0
100064323656216,0,0
100064360947018,0,0
100057254148313,0,0
100053584873398,0,0
100067928020493,0,0
100064806096171,1,1
100064448572292,0,0
100064269116724,0,0
100064816323375,0,0
100044441173885,0,0
100064686851597,0,0
100044139414360,0,0
100064745708805,0,0
100064621722191,0,0
100064691530707,0,0
100044574330063,0,0
100069310608055,0,0
100068977966985,1,1
100064667864722,0,0
100059507712961,0,0
100064394033176,1,1
100064781104029,0,0
100080063739473,0,0
1919359451486778,0,0
100064357614512,0,0
607270010094839,0,0
100064822867502,1,1
100079573905544,0,0
100075944445793,0,0
100069641816229,0,0
100064569978792,0,0
731127993931615,0,0
100064541448521,0,0
100064229254280,0,0
100063617504714,0,0
100064921771337,0,0
100093078233928,0,0
100069610805601,0,0
100064412455143,0,0
100039796125709,0,0
100064600307082,0,0
100064719816796,0,0
100064562058947,0,0
100069519723536,0,0
100063939189919,0,0
100069212048399,0,0
100064428591639,0,0
100064821245451,0,0
100064477671423,0,0
100064843712119,0,0
100068391393269,1,1
100064678723069,1,1
100068834755602,0,0
100044633940228,0,0
100075523043849,0,0
100044282083741,1,1
100051284688216,1,1
100044171722408,0,0
100064555275443,0,0
2264697780424869,0,0
100044216060028,0,0
100064569078881,0,0
100070218761172,0,0
100064357342699,0,0
1124262091534772,0,0
100064751676608,0,0
100069525776154,0,0
100064559897139,0,0
100079517265776,0,0
100064450731994,0,0
100064590523865,0,0
622262385578336,0,0
100064650576786,0,0
215033240734290,0,0
883897418705494,0,0
100064689998869,0,0
100063612881455,0,0
100064636575674,0,0
100068842645200,1,1
100064793316189,1,1
100064530166827,0,0
100064594876142,1,1
100067526987662,0,0
100063538878011,1,1
100064591426604,1,1
100064403663482,0,0
100083319013476,0,0
100064441371520,0,0
100064625772115,0,0
100064390611321,0,0
100064813923546,0,0
100044325285070,0,0
100076007192450,0,0
100064438673448,0,0
100064458353336,0,0
100068744176519,0,0
100089418650714,0,0
100064740694553,1,1
100041901084830,0,0
100064506109499,0,0
100064293504836,0,0
100064545648291,0,0
100064662640626,0,0
100064674070812,0,0
100044447503446,0,0
100064274546536,0,0
100064589235519,0,0
100044620470838,0,0
100092163583743,0,0
100064700975479,0,0
100044381531141,0,0
100064798688138,0,0
149830715634616,0,0
100053425806979,0,0
100068253931224,1,1
100064187485556,0,0
100082098243860,1,1
100093511658939,0,0
100044226319739,0,0
100064770664193,0,0
100064761786510,1,1
100063542447716,0,0
100064792113963,0,0
100063896312824,0,0
100064335023734,1,1
100064616655120,0,0
100079169245696,0,0
100064848304981,1,1
100063588495957,1,1
100064452356455,0,0
100064456281701,1,1
100076125713691,0,0
100063592602699,1,1
100063882527283,0,0
100068957810181,0,0
100057796882429,0,0
100063469721262,0,0
100064446951600,0,0
100069299585875,0,0
100044406310609,0,0
100050494059374,-1,1
100066436243855,1,1
100086334817124,0,0
100064706315750,0,0
100063819596185,0,0
100064302205196,0,0
100069713961099,0,0
100064501727697,0,0
100063567731566,0,0
100044512956180,0,0
100064791483810,1,1
100064393101224,1,1
100064849386139,0,0
100064383774608,0,0
100064865610784,0,0
100069304665221,0,0
100064773907046,0,0
100064851121780,0,0
173394432733064,0,0
100094846743624,0,0
100064390641479,0,0
100064542856081,1,1
100063454434396,0,0
2791233191009209,0,0
100064832891240,1,1
100064852081704,1,1
100044499666779,0,0
100064849416278,1,1
100044240088895,0,0
100064896453728,0,0
100031093965531,0,0
100064748674308,1,1
100083444732635,0,0
100064669300182,0,0
100078041025400,0,0
100044233283882,0,0
100064781048037,0,0
100057511405308,0,0
100064800786571,0,0
100080729283457,0,0
100051495660015,0,0
100064428234085,0,0
100064455893534,0,0
100044445519130,0,0
100064486732435,0,0
421213365090095,0,0
100064413052952,0,0
100064889581944,0,0
100064316004526,1,1
423518311440510,0,0
100064469783191,1,1
100064733164731,1,1
100063607840812,0,0
100064382361060,0,0
100064538596159,0,0
100061948011223,0,0
100064249467077,0,0
182764124507227,0,0
825168419166658,0,0
275731065923464,0,0
290861717996493,0,0
100064599885336,0,0
100063928095568,0,0
100064908663382,0,0
100064567337206,0,0
100063765963695,0,0
100064692292019,1,1
100064689696324,1,1
100071745394251,0,0
100064898193649,0,0
261341446034052,1,1
538773259559791,0,0
688534728348789,0,0
100064776577005,0,0
100059636376476,0,0
100080083066337,0,0
100064661260899,0,0
100064201134277,0,0
100064823345463,0,0
100064556807634,0,0
100064731518963,0,0
100063775232060,0,0
100064403841202,0,0
100066845703194,0,0
1526986314218362,0,0
100064738840696,0,0
100044223466662,0,0
100045200084349,0,0
100064851601600,1,1
100070152025979,0,0
100063970026479,0,0
100064832882515,0,0
100064972950664,0,0
1636989219779471,0,0
100064516457146,1,1
100064353956929,0,0
100064746726441,0,0
100066643315122,0,0
100064858380975,0,0
100064823103033,0,0
100064593350565,0,0
100064762084010,0,0
100067052673046,0,0
100045206370414,0,0
100064727614918,0,0
100050518718150,0,0
100093214974765,0,0
100075873524715,0,0
100064544208603,0,0
100044499456992,0,0
100059938124318,0,0
100064058681581,0,0
754086491401667,0,0
735542137571107,0,0
100070427855915,0,0
100044598966516,0,0
100063868523322,0,0
100092341621084,0,0
100064427934502,0,0
100064361666509,0,0
100064250007141,0,0
353578772407236,0,0
100063975521763,0,0
100057628771765,0,0
100050664391420,1,1
100025077616919,0,0
100064518017405,0,0
737629034071785,0,0
100044641560084,1,1
100064729595013,0,0
100064211707474,0,0
100063807923072,0,0
100064671942441,0,0
100064588993651,0,0
100064499389835,0,0
432828491757726,0,0
3626915710874691,0,0
100064727014556,0,0
100064052646349,1,1
100063278467119,0,0
100044540854968,0,0
100063616208304,1,1
100080622691762,0,0
100064380473657,0,0
100069272251363,1,1
100069924624778,0,0
100069616577240,0,0
100064873324876,0,0
100083291719412,0,0
100050602864291,0,0
100064618784381,0,0
100064793373719,-1,1
100064868550593,0,0
100044481697529,0,0
100044545834615,0,0
100044398695212,0,0
100063726526648,0,0
100064584076197,0,0
100068609061562,0,0
100070899963653,0,0
100064847267945,0,0
594082571200345,0,0
100069688505612,0,0
100044481642169,0,0
100047146281391,1,1
100077204846206,0,0
100064929782578,0,0
100063841460891,0,0
100064208763871,0,0
100040082721297,0,0
100064741474073,0,0
100064761128554,0,0
100091340444766,0,0
100071152717514,0,0
100070446061290,0,0
100076708537054,0,0
100075706191118,0,0
100069375752618,0,0
100063857404412,0,0
100072477480718,0,0
100064667440648,0,0
2288782281264074,0,0
100069745074895,0,0
100064331216521,0,0
100064353984316,0,0
100063471370104,0,0
603982866603822,0,0
100069144534674,0,0
100069869869851,0,0
100063519798221,0,0
100067665132802,0,0
100063597071990,0,0
100057230928492,0,0
100050589185054,0,0
100088674364180,0,0
3572784966129650,0,0
100064270142066,0,0
100044930381689,0,0
100064531186564,0,0
100070617090315,0,0
100064696988587,0,0
100075906159159,0,0
100069169180732,0,0
100027924979631,1,1
100051186014649,0,0
100050511908510,0,0
100050287818247,0,0
100050476149933,0,0
100064792536752,0,0
100082233341721,0,0
100063958770287,0,0
709908225754219,0,0
100067032036182,0,0
3196892907274557,0,0
100091773573563,0,0
100063496183443,0,0
100057719275931,0,0
100044643724808,-1,1
2786934294904093,0,0
100064713551829,0,0
100064599346267,0,0
100068846905018,0,0
1974207059511473,1,1
100064767544056,0,0
100068039513383,0,0
100064533049257,0,0
