Node ID,stance,stance-confidence
601431369897042,1,0.9375
125027674797206,1,0.9047619
470292256726933,0,0
100064953601364,1,1
25891432033,0,0
100095218417388,1,1
100063668225432,1,1
100058599047662,0,0
100063599022559,1,1
100064603093128,0,0
100064621572222,0,0
100095218417376,0,0
100095218417379,1,1
100069237698586,1,0.9672131
100095218417419,1,1
100064832312822,1,1
100095218417373,1,1
100078045076373,1,1
100069577612607,-1,0.75609756
100064901883781,-1,1
100064918204941,-1,0.82857144
100063966400794,0,0
100064496752176,0,0
100095218417386,0,0
100076368063971,0,0
100095218417387,0,0
100064604954956,1,1
100064655959834,0,0
100064423164435,0,0
100064282075832,0,0
100044143463992,0,0
100063654006885,0,0
100064556657647,0,0
100095218417407,0,0
100095218417439,0,0
100046765819666,0,0
100095218417455,0,0
100064528578751,0,0
100063592268262,1,1
100070873916888,1,1
100095218417437,0,0
100069561600242,0,0
100069114146960,0,0
100095218417438,0,0
100063653434557,0,0
100064753386109,0,0
100095218417436,0,0
100069066283066,0,0
100044469968091,0,0
100064785098236,0,0
100064046880081,0,0
100066659292449,0,0
100064984770069,0,0
100095218417403,0,0
100095218417413,0,0
100095218417414,0,0
100095218417418,0,0
100095218417421,0,0
100095218417422,0,0
100095218417423,0,0
100095218417429,0,0
100095218417434,0,0
100095218417435,0,0
100095218417443,0,0
100095218417445,1,1
100095218417466,0,0
100095218417467,0,0
100095218417476,0,0
100095218417477,0,0
100064510397545,0,0
100095218417377,0,0
100052297419283,0,0
100095218417415,0,0
100064434652019,0,0
100095218417394,0,0
100064651001303,0,0
100063563905136,1,1
100095218417464,0,0
100067715652691,0,0
100095218417428,0,0
100064874430651,0,0
100064990532045,0,0
100095218417395,0,0
100044280826772,0,0
100095218417396,0,0
100095218417397,0,0
100095218417398,0,0
100095218417399,0,0
100095218417383,0,0
100064303825279,0,0
100095218417425,0,0
100095218417382,0,0
100095218417457,0,0
100063979991782,0,0
100095218417420,0,0
100050172023170,0,0
100095218417465,0,0
100064383715647,-1,0.7031802
100095218417456,0,0
100063609216985,0,0
100064855501369,0,0
100064429011521,0,0
100095218417473,0,0
100063685732843,0,0
100067172753430,0,0
100063700822412,0,0
100095218417374,0,0
100064352727103,0,0
100063942064823,0,0
100095218417474,0,0
100047378928222,0,0
100057394062218,0,0
100095218417411,0,0
100095218417468,0,0
100064531701031,0,0
100064944663433,0,0
100095218417424,1,1
100095218417478,0,0
100063026661464,0,0
100067742328476,0,0
100050603284291,0,0
100063868341169,0,0
100059642974022,0,0
1904450216506201,0,0
100063784981172,0,0
1731519756950378,1,0.9375
100095218417472,0,0
100044186421534,0,0
100050488149828,0,0
100069084050329,0,0
624363868703856,0,0
100095218417412,0,0
100028422176510,0,0
100095218417406,0,0
100037144994542,0,0
100064382005850,0,0
100050635952673,0,0
100063754593507,0,0
100064472600906,0,0
100044229083967,0,0
100044599052058,0,0
100064860121662,0,0
100064709315257,0,0
100095218417442,0,0
100038756507736,0,0
100064495940992,0,0
100095218417447,0,0
100064068755654,0,0
100070857055843,0,0
100083111418422,0,0
100064373693996,0,0
100095218417408,0,0
100095218417452,0,0
61553621673678,0,0
100095218417459,0,0
100066898146301,0,0
100095218417454,0,0
100063755780230,0,0
213718948647365,1,1
100064876264548,0,0
100063896473720,0,0
342121432851843,1,0.9375
913040082455048,0,0
100063744354565,0,0
1977587275620062,1,0.9375
1274576499308703,0,0
488913398564237,0,0
100064359984751,0,0
100067163014935,0,0
228648268547877,0,0
100095218417392,0,0
100068804544656,0,0
100079727742673,0,0
100063572867913,0,0
100072348732081,1,1
100062984932719,0,0
100080071704875,1,0.9130435
100063979755394,1,0.9583333
100064919850353,0,0
100064540550523,0,0
100063482979991,0,0
100064110492113,1,0.9375
100063898061879,0,0
100079544336052,0,0
100064497078128,0,0
405484433232038,0,0
100066683555822,1,1
100068177977453,1,1
100064644223057,1,1
100063716403111,1,1
100035499175141,0,0
100059711941172,0,0
100069271477230,1,1
100064821065030,0,0
100064841408805,0,0
100064263146325,0,0
100064389533822,0,0
100059422245844,0,0
1181648418933622,0,0
100054982734469,0,0
100063598812399,0,0
100064843084237,0,0
100064440049369,1,1
100064084057409,1,0.97727275
100064652801348,-1,0.8783784
100058813485555,0,0
100064626014218,0,0
100037289425458,1,0.9583333
100063974229938,1,1
100066391464791,0,0
100063560673044,1,1
100036158841687,0,0
100063802104757,0,0
100063674614755,0,0
100064667832647,0,0
2944726572471719,0,0
100044612101385,0,0
100064945951418,0,0
100064107820124,0,0
2227645397499482,1,0.9166667
100031968477183,0,0
100064376721819,1,1
100066774192331,1,1
100063696695347,0,0
100029157323346,0,0
511361875628578,1,1
921612611195204,1,0.6666667
100050609553896,0,0
100064377233758,0,0
100063544182069,0,0
100044474407892,0,0
100067406777098,0,0
100064243136974,0,0
100076270521687,0,0
223572515978909,0,0
100069417030476,0,0
100064478511516,1,0.8448276
100079339249837,0,0
100067861909569,0,0
100063577434193,0,0
100064582366061,0,0
100070129524984,0,0
100041345361554,0,0
100089922709277,0,0
100044414976671,0,0
100069238926608,0,0
100064556625599,0,0
100064013470559,0,0
100031152265052,0,0
100044662966668,0,0
100063756032193,0,0
100064001472343,0,0
100064617582655,0,0
100064741204476,0,0
100064834506963,0,0
100063748702651,0,0
100064418963281,0,0
540060237257639,0,0
100069099706426,0,0
100077009754672,0,0
100048681925550,0,0
100057114026517,0,0
291318222128579,0,0
100069489261937,0,0
100063801111926,0,0
275516316975638,0,0
100082843857196,0,0
389255087909318,0,0
223037034551648,0,0
203672220329607,0,0
324826838503058,0,0
303221590817771,0,0
403086189841873,0,0
261159735224928,0,0
100064600752992,0,0
100064660753346,0,0
577100968982045,0,0
263888417486977,0,0
100064487330410,1,0.8597015
100068927540337,1,0.9247312
100044333894248,-1,0.9787234
100069092864497,1,1
100064823345970,1,1
100064705920733,0,0
100091910087072,1,0.38170347
100064836696694,1,0.9678715
100064692969507,1,1
100064572589016,1,0.92334497
1203728010022034,-1,0.9859155
100064553779418,1,1
100064421420967,0,0
100069285067263,1,0.91923076
100064599938694,1,1
189439890650524,-1,0.9864865
100079444835592,1,0.9809524
2816450335104550,-1,0.9746835
100068391393269,0,0
100064683187744,1,0.96694213
100065212041754,1,0.025
100064101941688,1,1
100069813836128,1,1
100064565147634,1,0.9755102
784475333039562,-1,0.97619045
100063699859951,1,1
100068476496971,1,1
100063670076287,1,1
532525066913734,-1,0.96428573
100064395354458,1,1
100068081029697,1,0.9791667
238724269036673,-1,0.9746835
100081317154704,1,1
100080449592342,1,1
100064254626718,1,1
461447794937591,-1,0.96153843
100068990176982,1,0.97927463
100059754781800,1,1
100044401720540,-1,0.9746835
100047254590810,0,0
100069463414602,1,0.9459459
100064538299568,1,1
100066732374844,1,1
100069024675883,1,1
1159356287818734,-1,0.9868421
61558930772814,1,0.6070111
100076193152940,1,0.9787234
100064039475139,1,0.924812
100068902672554,1,0.97927463
100064659851074,1,0.98467433
100067756838573,1,1
877668720045203,1,0.943662
100064682287521,1,0.95652175
1649276508721747,-1,0.9746835
1845296625664001,-1,0.95454544
100064261196464,-1,0.9836066
100068675073549,1,1
100063999761795,1,0.9508197
100063533422765,-1,1
100080231851991,1,1
622382123,-1,0.9746835
100064467439025,1,0.9718875
100064379333302,1,1
750222019315882,1,0.85714287
525738064237003,-1,0.91588783
3066777676934192,-1,0.98540145
100069233918976,1,1
100064391961481,1,1
100064801263664,1,0.96153843
100044882311248,1,0.88659793
100064656640873,1,1
100069347913713,1,0.9166667
234373792054580,-1,1
100064603547226,1,1
100066536355986,1,1
698683430262942,-1,0.9746835
100066326630218,1,0.91354465
100064874733181,1,1
100064771566424,-1,0.85555553
100069174850751,1,0.9951923
100064667591022,1,1
100068971023113,1,1
100064541896483,0,0
1912922352253626,1,1
100064644611754,1,1
100063644992446,-1,1
457747791084806,1,0.98214287
100064623255999,1,0.96694213
100044823527313,-1,0.8947368
100069327904681,1,0.9701493
100064495608125,1,0.864
100064800576284,1,0.98156685
100077491151465,1,0.5714286
100068004951060,1,0.9836066
100071513049296,1,1
2216056672,0,0
100068854074834,1,0.75
100051918171873,1,1
100057588693217,1,1
100075943030479,-1,0.9625
100064242987057,1,0.99170125
100064311177045,0,0
100071185837210,1,1
100064547565542,1,0.78571427
933104976772510,-1,0.9746835
100066553630155,1,0.9652174
100064584677101,1,1
790916869434638,1,0.982906
100063636194121,1,1
100068906662464,1,1
100064546218581,1,0.921875
100066731470590,1,0.97894734
100064860695599,1,1
100063868519929,1,0.91803277
100050173043112,1,1
100069125953564,1,1
100063802069221,0,0
100064727614918,1,1
100069411210455,1,1
931221566914374,-1,0.9756098
100050232710578,1,1
1758971860959012,-1,0.9746835
3486456648087740,-1,0.7326733
100064560137372,1,0.9804878
100065469284954,1,1
1945554298862992,-1,0.90588236
100057276557428,1,1
2068742180021853,-1,0.90909094
523953534641772,0,0
100064711867027,1,1
100064564694362,1,1
100068857764368,1,0.99657536
100066324204642,1,0.9958506
256414326055784,-1,0.9746835
100063909851049,1,1
100068904412185,1,1
100080681497135,1,0.97021276
100082507158156,-1,1
1019009238658402,-1,0.9746835
91759128897,-1,0.9746835
100064377684520,1,1
100068877383459,1,0.5595506
470893526729480,1,1
261206208239824,-1,0.9746835
100069088364893,1,0.9087137
100082275034607,1,1
100085455293465,1,1
304519084219151,-1,0.9746835
2198175906995688,1,0.9894737
100064276795703,-1,1
100064743673321,-1,1
100064747024577,0,0
2008411185919114,-1,0.97979796
634979414579671,-1,0.9746835
100068948208538,1,1
100064769466905,1,1
100064098000783,-1,1
1174794862697735,-1,0.93838865
1512079502645366,1,1
100057130763120,-1,0.9746835
100064731786691,1,0.98406374
100064696750892,0,0
617549438967359,-1,1
705579023468045,-1,0.9746835
2624257864479339,-1,0.9746835
100063501919134,-1,0.9746835
1588267131205879,1,1
100068884403276,1,0.98214287
100071865017443,1,0.9846154
100064713129726,1,0.97794116
100070258503684,0,0
100072562714980,-1,0.9746835
167363293438368,0,0
100066897917388,1,1
100064653401048,1,1
424252392466082,-1,0.9746835
100064370610663,-1,0.9746835
100064625384421,-1,1
208926558040774,-1,0.9746835
465418921411991,1,1
100064343006285,1,1
100064378221839,1,1
100065295180700,1,0.037383176
100064714717291,-1,1
100064207802831,1,1
1049419025861213,-1,0.97727275
100064673892951,1,1
703230877374509,-1,0.9746835
100064733738845,1,1
100064569406890,1,0.97196263
100064714987649,1,1
590132314527283,-1,0.9746835
100064403180639,-1,1
100064435462434,-1,1
444467982842783,0,0
1291361544894953,1,0.8685446
528568377334876,0,0
100064866543892,1,0.91752577
389962564738257,-1,0.9059829
773917849360836,-1,0.9746835
100068815490593,1,1
100064614432600,1,1
100063900276423,-1,1
768839457167643,-1,0.90588236
100064569107163,1,1
100070406115119,1,1
262814127097350,1,0.9965157
100064324556140,1,0.9166667
100069019966153,1,0.91729325
442111800341147,-1,0.9746835
100069542422421,1,1
100064706617458,1,0.98467433
100064632014297,0,0
539184060368002,1,1
100063365341964,0,0
100068257567475,1,1
100069359763114,1,0.97008544
100064305355047,1,0.90429044
100069037305794,1,0.96363634
100067159280750,-1,0.9746835
100063493074069,-1,0.9746835
100067335932590,1,0.9755245
100064707995227,0,0
719854825664296,-1,0.9746835
624949326,1,0.85714287
100076457571673,1,1
1440065266019222,-1,0.97530866
100068399259418,1,0.9818182
100068470142859,1,0.99570817
100064447341624,1,0.98380566
100063733316186,1,1
221599372466807,-1,0.9746835
770791919698568,-1,0.9746835
459804204197210,0,0
100044413188240,0,0
1824700937816810,0,0
2121615891308569,1,1
1079556218762459,0,0
100077174582175,1,0.9800797
1377402135730884,1,1
100064643413825,0,0
1029230490545743,-1,0.9782609
435203117986160,-1,1
145272275896915,1,1
100064367935328,1,1
100064326926777,1,0.9767442
100064486640374,1,1
1277893555726116,-1,0.9746835
100067480209659,1,0.98545456
100078291666243,1,1
376014139160491,-1,0.9746835
265569936797342,-1,0.9746835
666052540829587,-1,0.9770115
100083040325306,-1,0.9746835
150138832486643,1,0.9714286
100064533263368,1,1
100068996176296,0,0
100064727497485,0,0
953396635744862,1,1
100087039613076,0,0
198789758996542,-1,0.9746835
128509214161285,-1,1
100068196045249,1,1
1503181943758162,1,1
2354646191349253,1,0.8333333
896425058347530,1,1
3631690063732674,0,0
100086356320821,1,1
356231383006018,1,1
3834308650018196,-1,0.9625
2598990977047327,0,0
100067823979919,1,1
919898111879031,-1,0.98214287
100068928020644,1,1
111632508849997,-1,0.9746835
1057016591126061,0,0
103551256692642,1,1
100064324646114,1,1
100064390101594,1,1
1636214213404463,0,0
100064036299338,1,0.62062615
100064581347017,-1,1
100059966031275,1,0.9444444
2743778809074829,0,0
100068540522622,1,1
209902649787995,-1,0.9746835
642237375851621,1,1
100064035127117,1,0.8
100064473650583,1,1
555439448961634,0,0
100076168093821,1,1
528713914695930,1,1
100063965626669,1,1
100082135385010,-1,1
100075626726668,1,1
410161056758682,1,1
100057230928492,0,0
100068903062487,1,1
100068781915310,1,1
186072881413331,0,0
2160771274164493,-1,0.9746835
100077334881053,1,0.970339
100064419714869,1,1
100064323714242,1,1
179770165754098,-1,0.9746835
100064184404068,1,1
211567541063104,-1,1
100069423180322,1,1
222121775855371,0,0
100064354284659,0,0
343072135746967,0,0
213435515342565,1,0.8333333
100064326626188,1,1
100063647061942,1,0.8333333
570383846365349,0,0
100063766741930,0,0
642963661164122,0,0
1306726163556018,1,1
637959817077133,1,1
390366465740267,1,1
523658059763371,1,1
1036027303795538,1,1
100070858908259,1,1
100064388004188,-1,1
504315291319576,-1,0.9746835
338947890058435,1,1
2112810575641487,1,1
100068757383115,1,1
790541291444613,-1,0.9746835
219201442510954,0,0
100067778035935,1,1
2147482792191171,0,0
100063534175692,1,1
1660646700920613,0,0
100068813306425,1,0.9767442
100063590656010,-1,0.9746835
3196888803888947,1,1
319060787134387,1,1
100077563197747,0,0
535065058074420,-1,0.9746835
100063812871837,1,1
100063945041720,0,0
100065250560052,0,0
1273350829698206,1,1
895386381199538,-1,0.9746835
877832199275844,1,0.9166667
513348362154293,1,1
3636383316390471,1,1
196783340920609,0,0
100068559787495,-1,1
2496361217099792,1,1
1730408500319522,0,0
1436402899748586,0,0
1104925956358331,1,1
100064707875365,1,1
215930026288006,1,1
102593689812987,1,1
100063797475856,1,0.9583333
100063934664657,0,0
2656273711266943,0,0
229010947133355,0,0
198795246843067,1,0.8333333
1681512778785003,1,1
251659132359495,0,0
144716426185881,0,0
1855549681335063,0,0
702822116859123,1,1
486767854667353,0,0
410746435631687,1,1
512478228909514,1,0.75
126454552003596,-1,0.9746835
2078420819036168,-1,0.9746835
933445283356075,-1,0.78333336
803488406391007,-1,0.78688526
100064681510268,1,0.9767442
366692823708036,1,1
100064708205394,1,1
116779579031036,1,1
100064529026730,1,1
1944189262528140,1,1
100063743923441,0,0
987789192416284,0,0
834091031356744,1,1
626706691934338,1,1
463913370869960,0,0
188104128263789,0,0
434289300085368,0,0
260265646845728,0,0
154018817961547,1,1
710871853350652,0,0
385129709084326,0,0
116936381725916,1,1
1375385209925793,0,0
203564125959397,0,0
424967182383487,1,1
100063706967503,1,0.9574468
2669141016695359,1,1
486113436938475,1,1
1119760365278068,0,0
2880382488701310,0,0
1660679064279402,1,1
197569032181708,0,0
1382992591728727,0,0
604804850385100,0,0
303792730587227,1,1
100063942943926,1,1
100057267557629,0,0
2953386691383841,1,1
465978535109430,1,1
100068806916383,1,1
100079981554818,0,0
100067115046728,0,0
439280693997061,1,1
1985864235042599,-1,0.9746835
1990677601214580,0,0
1382092638844927,1,1
1112804189151712,1,1
100063801675374,1,1
2196533790479189,0,0
157376509655858,0,0
2232568863506795,1,1
997990110658082,1,1
100065067542153,1,0.33333334
100068510213176,1,0.96995705
100063770426071,0,0
275302634491071,-1,0.9746835
782761515683669,0,0
2746583192273708,-1,0.9746835
476180213567489,-1,0.9746835
2303897399695570,0,0
2828468024092022,1,0.75
421018012280486,0,0
100064591010304,1,1
1837351609615564,0,0
601138703335007,1,1
2727188263988453,0,0
1205464993129084,1,1
357783295583383,-1,0.9746835
173871845968709,1,1
164393120351348,1,1
100063644691746,1,0.9954128
100072390601146,1,1
100063778791136,1,1
100064349363167,-1,0.9746835
100036492318236,1,1
206517717455877,1,0.75
457248734403117,0,0
202824933392131,1,1
556632174457810,1,1
299273596784748,1,1
479008558819113,-1,0.9746835
434769873371916,-1,0.9746835
265817534103496,1,1
258551730914045,1,1
192802417432834,0,0
842448522487698,0,0
559267270854442,0,0
461196270642490,0,0
147853095546857,1,1
534764183239162,0,0
1471057299791110,0,0
496886917062254,-1,0.9756098
683553968520433,0,0
538814346231740,0,0
410140375742809,1,1
203579303365274,0,0
2300633023553403,0,0
100063702040662,1,1
100064073320652,1,1
100028971776991,-1,0.9791667
308912339123261,0,0
100045201292808,1,1
100064192021888,0,0
1065654530171336,1,1
100064455889311,0,0
61552136492303,0,0
100064895881172,1,1
100064746458701,-1,0.9122807
100068062362729,1,1
100080729283457,1,1
100064582638283,1,1
100075918608328,0,0
100050673391122,0,0
100064704638095,1,1
100064696088438,1,1
100044249103024,0,0
100064733408866,1,1
100070060729715,0,0
100064688586481,1,1
100064542350311,1,1
100064672542929,0,0
100044165239871,0,0
100064360947018,1,1
100066311511101,0,0
100068946896738,0,0
100064849416278,0,0
100063748358599,0,0
100064268846633,0,0
100064541448521,0,0
1353710354691449,0,0
100080178428409,1,1
100044359959625,0,0
100064943824161,0,0
100064353956929,1,1
100082537484638,0,0
100044235918780,0,0
100044139414360,-1,1
100064957951102,1,0.78571427
100064751676608,1,1
100071939052472,0,0
100063639967770,0,0
100050663311428,0,0
2393720947624267,0,0
100050451251376,0,0
100063335704537,0,0
100070382080379,-1,0.68904597
100044331379273,0,0
100064555876839,-1,1
100064817075744,0,0
100064878334770,0,0
100053425806979,0,0
100068494312170,0,0
100044437929375,0,0
100044205260834,-1,1
100064570154585,1,1
100023993801047,1,0.94871795
100093310696061,0,0
100063626169636,0,0
100044224550260,0,0
100044413450265,0,0
100064348614929,1,0.79310346
100065083656239,0,0
100069541871637,0,0
100064592023543,1,0.9142857
100067480567756,0,0
100064662404997,0,0
100044574330063,0,0
100044652068544,0,0
100081883222566,0,0
100064550899549,1,1
100063648665026,0,0
100083319013476,-1,1
215033240734290,0,0
100079675112047,0,0
61554981204876,0,0
100077126025759,0,0
100064454929287,0,0
100064372162201,0,0
100064391875569,0,0
100045228702887,1,1
100064594876142,1,1
100064528970789,0,0
100050589185054,-1,1
100044334611070,0,0
100064600307082,0,0
100046452325136,0,0
100064077421796,0,0
100064713998224,0,0
100064637861182,0,0
100045083714185,0,0
100054104934917,0,0
100063508274545,0,0
100050218071382,-1,0.89041096
100064481598581,0,0
100094788110965,0,0
100064487628230,0,0
100069830286299,0,0
100044097293087,1,1
100064925700429,0,0
100059507712961,-1,1
100044402864847,0,0
100063537788674,0,0
100064856101408,1,0.8933333
100068616503214,0,0
100068253931224,1,1
100064660420433,0,0
100064748674308,1,0.9
100063896312824,1,0.47933885
100064428712489,0,0
100064686851597,0,0
100065001962026,0,0
100064636575674,0,0
100064761274226,0,0
100082975640525,0,0
100068329751664,0,0
100044323994927,1,0.9375
100064813923546,0,0
100064883104398,1,1
441249175921600,0,0
100067073854448,1,1
100069326862873,0,0
100075732356079,-1,0.93301433
100070141118752,0,0
173495527295185,1,1
100092633059792,0,0
175246157395967,1,1
100064045505308,0,0
100046770709526,1,0.9433962
100045267306115,1,0.95555556
100042176903654,1,1
100064077396005,0,0
100063710350005,0,0
100069591919458,1,1
100044548084474,0,0
100071921972934,0,0
100044667303298,0,0
100064563525314,1,0.6268657
100069098954608,1,0.98630136
100064469783191,1,0.9189189
100069169853701,0,0
100064777834009,0,0
100088145187621,0,0
100064479740761,0,0
100053962261936,-1,1
100057264377080,1,1
100064208253689,0,0
100064683521668,0,0
100063639459657,0,0
100064849986224,1,0.8333333
100050777584530,0,0
100064616655120,0,0
100053147871187,1,0.9166667
100050229890755,0,0
100064752694281,0,0
100044570733461,0,0
100064562299062,1,1
100067989844288,0,0
100063572618892,0,0
100064852081704,1,1
100068141984390,0,0
100044344248058,0,0
100058708758974,0,0
100068591807280,0,0
100064448572292,0,0
100047112975236,0,0
100044571963300,0,0
100044530535535,1,1
100064500378237,-1,1
100044427039618,0,0
100066310757847,0,0
100064872450550,-1,1
100050502669086,0,0
100064689998869,0,0
100063464924161,1,0.8518519
100064602282351,-1,1
100064849472181,0,0
100064542556055,1,0.85365856
100064836604716,1,0.9166667
100064762115861,0,0
100064860121277,1,0.8951965
100064486732435,0,0
100063803581231,1,1
100063690530399,0,0
100044726250677,0,0
100064642034558,0,0
100064537127748,0,0
100064499151846,1,0.8888889
100064791483810,1,1
205328451610324,1,1
154848124616342,0,0
100044166652832,0,0
100064731518963,0,0
100057148162201,0,0
100064740694553,1,0.9
100067334455475,0,0
100071910793515,0,0
100064538596159,-1,0.7677165
100063904476787,0,0
100044223466662,0,0
100064895732179,0,0
100044186781591,0,0
100066657291748,0,0
100077838627276,0,0
100050619693572,0,0
100064441371520,0,0
100063592602699,0,0
247367296391816,1,1
1945906798902919,1,1
100063850791528,1,0.9655172
100077406665884,0,0
100064468400964,0,0
100064770664193,0,0
100064369704924,0,0
100086503546003,-1,1
100064572974289,0,0
100050574665659,0,0
100067401331930,0,0
100083054274650,0,0
100044481697529,0,0
100044670063175,-1,1
100064403663482,0,0
100064857154501,0,0
100071758777755,0,0
100063726526648,0,0
100068660919505,0,0
100064306173770,0,0
100044440656376,1,0.8545455
